uid,sociabilityType,typeEvent,datetime,endtime,duration
u00,Coversation,Sociability,2013-04-07 12:50:04,2013-04-07 12:55:47,343
u00,Coversation,Sociability,2013-04-07 12:59:28,2013-04-07 13:01:09,101
u00,Coversation,Sociability,2013-04-07 13:05:40,2013-04-07 13:06:30,50
u00,Coversation,Sociability,2013-04-07 13:10:20,2013-04-07 13:12:52,152
u00,Coversation,Sociability,2013-04-07 13:32:25,2013-04-07 14:29:43,3438
u00,Coversation,Sociability,2013-04-07 14:33:34,2013-04-07 14:50:32,1018
u00,Coversation,Sociability,2013-04-07 15:56:35,2013-04-07 15:58:36,121
u00,Coversation,Sociability,2013-04-07 16:26:49,2013-04-07 16:35:43,534
u00,Coversation,Sociability,2013-04-07 20:07:32,2013-04-07 20:20:59,807
u00,Coversation,Sociability,2013-04-07 20:25:00,2013-04-07 20:45:21,1221
u00,Coversation,Sociability,2013-04-07 20:48:41,2013-04-07 20:52:23,222
u00,Coversation,Sociability,2013-04-07 20:55:43,2013-04-07 21:05:48,605
u00,Coversation,Sociability,2013-04-07 21:09:59,2013-04-07 21:21:25,686
u00,Coversation,Sociability,2013-04-07 21:24:45,2013-04-07 21:27:47,182
u00,Coversation,Sociability,2013-04-07 21:51:52,2013-04-07 21:52:42,50
u00,Coversation,Sociability,2013-04-07 22:12:55,2013-04-07 22:14:05,70
u00,Coversation,Sociability,2013-04-07 22:46:00,2013-04-07 22:46:50,50
u00,Coversation,Sociability,2013-04-07 22:50:51,2013-04-07 22:57:34,403
u00,Coversation,Sociability,2013-04-07 23:36:51,2013-04-07 23:39:52,181
u00,Coversation,Sociability,2013-04-07 23:43:53,2013-04-07 23:46:54,181
u00,Coversation,Sociability,2013-04-07 23:51:25,2013-04-07 23:53:26,121
u00,Coversation,Sociability,2013-04-08 00:29:31,2013-04-08 00:30:12,41
u00,Coversation,Sociability,2013-04-08 07:15:04,2013-04-08 07:17:15,131
u00,Coversation,Sociability,2013-04-08 07:21:05,2013-04-08 07:21:56,51
u00,Coversation,Sociability,2013-04-08 07:29:47,2013-04-08 07:32:08,141
u00,Coversation,Sociability,2013-04-08 07:39:49,2013-04-08 07:46:51,422
u00,Coversation,Sociability,2013-04-08 07:50:32,2013-04-08 07:55:44,312
u00,Coversation,Sociability,2013-04-08 08:11:36,2013-04-08 08:13:27,111
u00,Coversation,Sociability,2013-04-08 08:21:59,2013-04-08 08:38:07,968
u00,Coversation,Sociability,2013-04-08 09:49:37,2013-04-08 09:51:38,121
u00,Coversation,Sociability,2013-04-08 09:59:49,2013-04-08 10:48:23,2914
u00,Coversation,Sociability,2013-04-08 10:51:54,2013-04-08 11:11:34,1180
u00,Coversation,Sociability,2013-04-08 11:11:44,2013-04-08 11:27:53,969
u00,Coversation,Sociability,2013-04-08 11:44:05,2013-04-08 11:54:30,625
u00,Coversation,Sociability,2013-04-08 11:58:41,2013-04-08 12:00:11,90
u00,Coversation,Sociability,2013-04-08 12:04:02,2013-04-08 13:12:06,4084
u00,Coversation,Sociability,2013-04-08 13:40:11,2013-04-08 13:41:11,60
u00,Coversation,Sociability,2013-04-08 13:49:12,2013-04-08 15:03:19,4447
u00,Coversation,Sociability,2013-04-08 15:06:59,2013-04-08 15:14:03,424
u00,Coversation,Sociability,2013-04-08 16:06:00,2013-04-08 17:30:04,5044
u00,Coversation,Sociability,2013-04-08 17:46:06,2013-04-08 17:48:58,172
u00,Coversation,Sociability,2013-04-08 17:53:09,2013-04-08 18:06:48,819
u00,Coversation,Sociability,2013-04-08 18:14:20,2013-04-08 18:18:32,252
u00,Coversation,Sociability,2013-04-08 19:26:33,2013-04-08 19:31:34,301
u00,Coversation,Sociability,2013-04-08 19:59:58,2013-04-08 20:01:19,81
u00,Coversation,Sociability,2013-04-08 20:29:54,2013-04-08 20:31:04,70
u00,Coversation,Sociability,2013-04-08 20:38:55,2013-04-08 20:41:47,172
u00,Coversation,Sociability,2013-04-08 21:09:52,2013-04-08 21:10:33,41
u00,Coversation,Sociability,2013-04-08 22:10:41,2013-04-08 22:12:54,133
u00,Coversation,Sociability,2013-04-08 22:28:36,2013-04-08 23:57:02,5306
u00,Coversation,Sociability,2013-04-09 07:17:45,2013-04-09 07:18:56,71
u00,Coversation,Sociability,2013-04-09 07:42:39,2013-04-09 07:45:10,151
u00,Coversation,Sociability,2013-04-09 09:01:52,2013-04-09 09:08:15,383
u00,Coversation,Sociability,2013-04-09 09:11:25,2013-04-09 09:49:59,2314
u00,Coversation,Sociability,2013-04-09 09:53:10,2013-04-09 10:03:35,625
u00,Coversation,Sociability,2013-04-09 10:07:16,2013-04-09 10:10:07,171
u00,Coversation,Sociability,2013-04-09 10:14:18,2013-04-09 11:07:57,3219
u00,Coversation,Sociability,2013-04-09 11:19:18,2013-04-09 11:25:01,343
u00,Coversation,Sociability,2013-04-09 14:52:54,2013-04-09 14:54:15,81
u00,Coversation,Sociability,2013-04-09 15:33:51,2013-04-09 15:48:18,867
u00,Coversation,Sociability,2013-04-09 15:51:49,2013-04-09 15:58:32,403
u00,Coversation,Sociability,2013-04-09 16:05:53,2013-04-09 17:32:48,5215
u00,Coversation,Sociability,2013-04-09 17:53:21,2013-04-09 17:54:52,91
u00,Coversation,Sociability,2013-04-09 18:02:53,2013-04-09 18:16:10,797
u00,Coversation,Sociability,2013-04-09 18:20:09,2013-04-09 18:26:22,373
u00,Coversation,Sociability,2013-04-09 18:30:33,2013-04-09 18:36:46,373
u00,Coversation,Sociability,2013-04-09 18:40:36,2013-04-09 18:41:47,71
u00,Coversation,Sociability,2013-04-09 18:45:27,2013-04-09 18:47:59,152
u00,Coversation,Sociability,2013-04-09 18:48:19,2013-04-09 18:49:29,70
u00,Coversation,Sociability,2013-04-09 19:05:30,2013-04-09 19:06:41,71
u00,Coversation,Sociability,2013-04-09 19:10:52,2013-04-09 19:14:44,232
u00,Coversation,Sociability,2013-04-09 20:02:20,2013-04-09 20:07:03,283
u00,Coversation,Sociability,2013-04-09 20:11:04,2013-04-09 20:18:27,443
u00,Coversation,Sociability,2013-04-09 20:22:38,2013-04-09 20:23:49,71
u00,Coversation,Sociability,2013-04-09 20:28:00,2013-04-09 20:30:14,134
u00,Coversation,Sociability,2013-04-09 21:13:42,2013-04-09 21:16:13,151
u00,Coversation,Sociability,2013-04-09 21:19:33,2013-04-09 21:25:36,363
u00,Coversation,Sociability,2013-04-09 21:25:57,2013-04-09 21:27:07,70
u00,Coversation,Sociability,2013-04-09 22:22:35,2013-04-09 22:24:36,121
u00,Coversation,Sociability,2013-04-09 22:28:57,2013-04-09 22:29:58,61
u00,Coversation,Sociability,2013-04-09 22:50:08,2013-04-09 22:52:59,171
u00,Coversation,Sociability,2013-04-09 22:56:50,2013-04-09 22:59:21,151
u00,Coversation,Sociability,2013-04-10 07:03:42,2013-04-10 07:04:53,71
u00,Coversation,Sociability,2013-04-10 07:08:23,2013-04-10 07:30:55,1352
u00,Coversation,Sociability,2013-04-10 07:42:14,2013-04-10 07:49:38,444
u00,Coversation,Sociability,2013-04-10 08:09:20,2013-04-10 08:12:52,212
u00,Coversation,Sociability,2013-04-10 09:28:44,2013-04-10 09:29:45,61
u00,Coversation,Sociability,2013-04-10 10:01:37,2013-04-10 11:20:39,4742
u00,Coversation,Sociability,2013-04-10 11:24:49,2013-04-10 11:34:14,565
u00,Coversation,Sociability,2013-04-10 11:45:45,2013-04-10 11:48:36,171
u00,Coversation,Sociability,2013-04-10 11:52:36,2013-04-10 12:52:57,3621
u00,Coversation,Sociability,2013-04-10 13:40:55,2013-04-10 13:47:08,373
u00,Coversation,Sociability,2013-04-10 13:50:48,2013-04-10 15:10:49,4801
u00,Coversation,Sociability,2013-04-10 15:46:33,2013-04-10 15:55:17,524
u00,Coversation,Sociability,2013-04-10 16:07:32,2013-04-10 16:19:58,746
u00,Coversation,Sociability,2013-04-10 16:27:56,2013-04-10 16:37:04,548
u00,Coversation,Sociability,2013-04-10 16:41:24,2013-04-10 16:46:47,323
u00,Coversation,Sociability,2013-04-10 16:47:17,2013-04-10 16:50:39,202
u00,Coversation,Sociability,2013-04-10 16:58:21,2013-04-10 17:02:15,234
u00,Coversation,Sociability,2013-04-10 18:09:50,2013-04-10 18:21:29,699
u00,Coversation,Sociability,2013-04-10 18:29:21,2013-04-10 18:33:53,272
u00,Coversation,Sociability,2013-04-10 18:34:03,2013-04-10 18:36:24,141
u00,Coversation,Sociability,2013-04-10 18:44:36,2013-04-10 18:46:06,90
u00,Coversation,Sociability,2013-04-10 19:26:33,2013-04-10 19:27:13,40
u00,Coversation,Sociability,2013-04-10 19:59:28,2013-04-10 20:01:59,151
u00,Coversation,Sociability,2013-04-10 20:25:43,2013-04-10 20:27:44,121
u00,Coversation,Sociability,2013-04-10 20:39:25,2013-04-10 20:40:16,51
u00,Coversation,Sociability,2013-04-10 21:40:45,2013-04-10 21:41:45,60
u00,Coversation,Sociability,2013-04-10 21:57:58,2013-04-10 21:59:59,121
u00,Coversation,Sociability,2013-04-11 06:40:21,2013-04-11 06:41:21,60
u00,Coversation,Sociability,2013-04-11 06:57:44,2013-04-11 06:59:35,111
u00,Coversation,Sociability,2013-04-11 07:07:26,2013-04-11 07:21:03,817
u00,Coversation,Sociability,2013-04-11 07:21:43,2013-04-11 07:29:41,478
u00,Coversation,Sociability,2013-04-11 07:33:32,2013-04-11 08:11:41,2289
u00,Coversation,Sociability,2013-04-11 08:23:12,2013-04-11 09:25:14,3722
u00,Coversation,Sociability,2013-04-11 09:33:05,2013-04-11 09:40:08,423
u00,Coversation,Sociability,2013-04-11 10:08:42,2013-04-11 10:13:25,283
u00,Coversation,Sociability,2013-04-11 10:17:15,2013-04-11 10:22:08,293
u00,Coversation,Sociability,2013-04-11 10:26:18,2013-04-11 10:30:00,222
u00,Coversation,Sociability,2013-04-11 11:02:14,2013-04-11 11:03:25,71
u00,Coversation,Sociability,2013-04-11 12:03:13,2013-04-11 13:03:43,3630
u00,Coversation,Sociability,2013-04-11 13:07:14,2013-04-11 13:14:48,454
u00,Coversation,Sociability,2013-04-11 13:22:19,2013-04-11 13:26:31,252
u00,Coversation,Sociability,2013-04-11 14:02:17,2013-04-11 14:18:56,999
u00,Coversation,Sociability,2013-04-11 14:31:09,2013-04-11 14:38:40,451
u00,Coversation,Sociability,2013-04-11 14:38:51,2013-04-11 14:43:05,254
u00,Coversation,Sociability,2013-04-11 15:02:48,2013-04-11 15:53:47,3059
u00,Coversation,Sociability,2013-04-11 16:05:48,2013-04-11 16:17:06,678
u00,Coversation,Sociability,2013-04-11 16:20:56,2013-04-11 16:22:47,111
u00,Coversation,Sociability,2013-04-11 16:30:47,2013-04-11 17:46:29,4542
u00,Coversation,Sociability,2013-04-11 17:50:47,2013-04-11 17:54:19,212
u00,Coversation,Sociability,2013-04-11 17:57:50,2013-04-11 18:02:11,261
u00,Coversation,Sociability,2013-04-11 18:05:42,2013-04-11 18:13:27,465
u00,Coversation,Sociability,2013-04-11 18:16:47,2013-04-11 18:46:02,1755
u00,Coversation,Sociability,2013-04-11 18:49:53,2013-04-11 19:03:40,827
u00,Coversation,Sociability,2013-04-11 19:11:51,2013-04-11 19:18:34,403
u00,Coversation,Sociability,2013-04-11 19:54:00,2013-04-11 19:56:01,121
u00,Coversation,Sociability,2013-04-11 19:56:11,2013-04-11 19:57:41,90
u00,Coversation,Sociability,2013-04-11 20:18:04,2013-04-11 20:24:28,384
u00,Coversation,Sociability,2013-04-11 20:59:52,2013-04-11 21:05:35,343
u00,Coversation,Sociability,2013-04-11 21:18:26,2013-04-11 21:20:48,142
u00,Coversation,Sociability,2013-04-11 21:24:58,2013-04-11 21:28:50,232
u00,Coversation,Sociability,2013-04-11 21:28:50,2013-04-11 21:29:50,60
u00,Coversation,Sociability,2013-04-11 21:41:52,2013-04-11 21:46:14,262
u00,Coversation,Sociability,2013-04-12 02:39:12,2013-04-12 02:40:23,71
u00,Coversation,Sociability,2013-04-12 07:20:43,2013-04-12 07:21:43,60
u00,Coversation,Sociability,2013-04-12 07:25:44,2013-04-12 07:27:35,111
u00,Coversation,Sociability,2013-04-12 07:31:46,2013-04-12 07:37:14,328
u00,Coversation,Sociability,2013-04-12 07:37:24,2013-04-12 07:46:39,555
u00,Coversation,Sociability,2013-04-12 08:10:53,2013-04-12 08:16:36,343
u00,Coversation,Sociability,2013-04-12 09:56:51,2013-04-12 10:25:34,1723
u00,Coversation,Sociability,2013-04-12 10:26:04,2013-04-12 10:27:45,101
u00,Coversation,Sociability,2013-04-12 10:28:05,2013-04-12 11:29:07,3662
u00,Coversation,Sociability,2013-04-12 11:49:01,2013-04-12 13:01:47,4366
u00,Coversation,Sociability,2013-04-12 13:05:56,2013-04-12 13:28:39,1363
u00,Coversation,Sociability,2013-04-12 13:44:52,2013-04-12 13:47:23,151
u00,Coversation,Sociability,2013-04-12 13:51:14,2013-04-12 14:05:01,827
u00,Coversation,Sociability,2013-04-12 14:08:42,2013-04-12 14:53:24,2682
u00,Coversation,Sociability,2013-04-12 14:56:55,2013-04-12 14:58:46,111
u00,Coversation,Sociability,2013-04-12 15:06:47,2013-04-12 15:16:32,585
u00,Coversation,Sociability,2013-04-12 15:20:22,2013-04-12 15:29:27,545
u00,Coversation,Sociability,2013-04-12 15:36:58,2013-04-12 15:43:52,414
u00,Coversation,Sociability,2013-04-12 15:47:52,2013-04-12 15:53:45,353
u00,Coversation,Sociability,2013-04-12 15:54:05,2013-04-12 16:21:20,1635
u00,Coversation,Sociability,2013-04-12 16:24:50,2013-04-12 17:13:15,2905
u00,Coversation,Sociability,2013-04-12 17:16:45,2013-04-12 17:17:56,71
u00,Coversation,Sociability,2013-04-12 17:22:17,2013-04-12 17:25:08,171
u00,Coversation,Sociability,2013-04-12 17:41:01,2013-04-12 17:44:02,181
u00,Coversation,Sociability,2013-04-12 17:44:32,2013-04-12 17:49:05,273
u00,Coversation,Sociability,2013-04-12 17:53:15,2013-04-12 17:57:58,283
u00,Coversation,Sociability,2013-04-12 18:01:59,2013-04-12 18:14:15,736
u00,Coversation,Sociability,2013-04-12 18:25:57,2013-04-12 18:31:30,333
u00,Coversation,Sociability,2013-04-12 18:46:52,2013-04-12 20:13:20,5188
u00,Coversation,Sociability,2013-04-12 20:17:41,2013-04-12 20:18:21,40
u00,Coversation,Sociability,2013-04-12 20:22:23,2013-04-12 20:25:17,174
u00,Coversation,Sociability,2013-04-12 20:25:37,2013-04-12 20:30:44,307
u00,Coversation,Sociability,2013-04-12 20:34:35,2013-04-12 20:48:42,847
u00,Coversation,Sociability,2013-04-12 20:52:43,2013-04-12 20:54:54,131
u00,Coversation,Sociability,2013-04-12 20:58:24,2013-04-12 21:06:58,514
u00,Coversation,Sociability,2013-04-12 21:11:39,2013-04-12 21:32:32,1253
u00,Coversation,Sociability,2013-04-12 21:40:14,2013-04-12 21:54:11,837
u00,Coversation,Sociability,2013-04-12 22:02:52,2013-04-12 22:09:06,374
u00,Coversation,Sociability,2013-04-12 22:12:56,2013-04-12 22:13:26,30
u00,Coversation,Sociability,2013-04-12 22:17:27,2013-04-12 22:32:15,888
u00,Coversation,Sociability,2013-04-12 22:32:25,2013-04-12 22:39:50,445
u00,Coversation,Sociability,2013-04-12 22:55:43,2013-04-12 22:56:43,60
u00,Coversation,Sociability,2013-04-12 23:00:44,2013-04-12 23:02:04,80
u00,Coversation,Sociability,2013-04-12 23:13:56,2013-04-12 23:20:09,373
u00,Coversation,Sociability,2013-04-12 23:23:40,2013-04-12 23:25:51,131
u00,Coversation,Sociability,2013-04-12 23:29:52,2013-04-12 23:35:14,322
u00,Coversation,Sociability,2013-04-12 23:39:25,2013-04-12 23:42:16,171
u00,Coversation,Sociability,2013-04-12 23:58:59,2013-04-12 23:59:50,51
u00,Coversation,Sociability,2013-04-13 00:04:01,2013-04-13 00:05:21,80
u00,Coversation,Sociability,2013-04-13 00:05:32,2013-04-13 00:07:12,100
u00,Coversation,Sociability,2013-04-13 00:14:54,2013-04-13 00:18:15,201
u00,Coversation,Sociability,2013-04-13 00:25:56,2013-04-13 00:27:57,121
u00,Coversation,Sociability,2013-04-13 10:52:54,2013-04-13 10:54:44,110
u00,Coversation,Sociability,2013-04-13 11:10:37,2013-04-13 11:12:17,100
u00,Coversation,Sociability,2013-04-13 11:24:09,2013-04-13 11:28:41,272
u00,Coversation,Sociability,2013-04-13 11:48:54,2013-04-13 11:52:36,222
u00,Coversation,Sociability,2013-04-13 11:53:06,2013-04-13 12:04:01,655
u00,Coversation,Sociability,2013-04-13 12:07:42,2013-04-13 12:18:52,670
u00,Coversation,Sociability,2013-04-13 12:30:44,2013-04-13 12:32:04,80
u00,Coversation,Sociability,2013-04-13 12:35:56,2013-04-13 12:56:06,1210
u00,Coversation,Sociability,2013-04-13 12:56:06,2013-04-13 12:58:38,152
u00,Coversation,Sociability,2013-04-13 13:19:10,2013-04-13 13:23:02,232
u00,Coversation,Sociability,2013-04-13 13:23:22,2013-04-13 13:25:43,141
u00,Coversation,Sociability,2013-04-13 13:38:26,2013-04-13 13:41:17,171
u00,Coversation,Sociability,2013-04-13 14:33:05,2013-04-13 14:35:16,131
u00,Coversation,Sociability,2013-04-13 14:39:06,2013-04-13 14:46:40,454
u00,Coversation,Sociability,2013-04-13 15:02:12,2013-04-13 15:06:03,231
u00,Coversation,Sociability,2013-04-13 15:10:24,2013-04-13 15:11:15,51
u00,Coversation,Sociability,2013-04-13 15:43:28,2013-04-13 15:58:05,877
u00,Coversation,Sociability,2013-04-13 16:02:06,2013-04-13 16:11:11,545
u00,Coversation,Sociability,2013-04-13 16:19:22,2013-04-13 16:24:34,312
u00,Coversation,Sociability,2013-04-13 16:28:05,2013-04-13 16:56:48,1723
u00,Coversation,Sociability,2013-04-13 16:57:29,2013-04-13 17:22:21,1492
u00,Coversation,Sociability,2013-04-13 17:22:21,2013-04-13 18:34:40,4339
u00,Coversation,Sociability,2013-04-13 18:38:29,2013-04-13 18:59:50,1281
u00,Coversation,Sociability,2013-04-13 19:11:42,2013-04-13 19:14:53,191
u00,Coversation,Sociability,2013-04-13 19:50:48,2013-04-13 19:52:39,111
u00,Coversation,Sociability,2013-04-13 20:04:31,2013-04-13 21:00:39,3368
u00,Coversation,Sociability,2013-04-13 21:04:29,2013-04-13 21:11:43,434
u00,Coversation,Sociability,2013-04-13 21:15:54,2013-04-13 21:17:04,70
u00,Coversation,Sociability,2013-04-13 21:36:47,2013-04-13 21:38:18,91
u00,Coversation,Sociability,2013-04-13 21:38:18,2013-04-13 21:51:04,766
u00,Coversation,Sociability,2013-04-13 21:54:55,2013-04-13 21:56:56,121
u00,Coversation,Sociability,2013-04-13 22:00:26,2013-04-13 22:02:07,101
u00,Coversation,Sociability,2013-04-13 22:53:34,2013-04-13 22:55:25,111
u00,Coversation,Sociability,2013-04-13 23:27:30,2013-04-13 23:30:34,184
u00,Coversation,Sociability,2013-04-13 23:42:45,2013-04-13 23:43:46,61
u00,Coversation,Sociability,2013-04-14 00:40:04,2013-04-14 00:41:15,71
u00,Coversation,Sociability,2013-04-14 06:17:37,2013-04-14 06:49:15,1898
u00,Coversation,Sociability,2013-04-14 06:53:26,2013-04-14 07:03:21,595
u00,Coversation,Sociability,2013-04-14 07:07:31,2013-04-14 07:13:04,333
u00,Coversation,Sociability,2013-04-14 09:29:58,2013-04-14 09:32:50,172
u00,Coversation,Sociability,2013-04-14 09:44:53,2013-04-14 09:46:33,100
u00,Coversation,Sociability,2013-04-14 09:51:04,2013-04-14 09:51:34,30
u00,Coversation,Sociability,2013-04-14 09:59:36,2013-04-14 10:03:17,221
u00,Coversation,Sociability,2013-04-14 10:08:06,2013-04-14 10:09:47,101
u00,Coversation,Sociability,2013-04-14 10:10:07,2013-04-14 10:10:49,42
u00,Coversation,Sociability,2013-04-14 10:15:00,2013-04-14 10:16:00,60
u00,Coversation,Sociability,2013-04-14 10:24:02,2013-04-14 10:25:22,80
u00,Coversation,Sociability,2013-04-14 10:56:46,2013-04-14 11:00:18,212
u00,Coversation,Sociability,2013-04-14 11:01:07,2013-04-14 11:03:38,151
u00,Coversation,Sociability,2013-04-14 11:08:09,2013-04-14 11:11:15,186
u00,Coversation,Sociability,2013-04-14 11:14:45,2013-04-14 11:16:06,81
u00,Coversation,Sociability,2013-04-14 11:51:42,2013-04-14 11:56:04,262
u00,Coversation,Sociability,2013-04-14 12:00:05,2013-04-14 12:01:25,80
u00,Coversation,Sociability,2013-04-14 12:19:57,2013-04-14 12:28:41,524
u00,Coversation,Sociability,2013-04-14 12:32:22,2013-04-14 12:43:30,668
u00,Coversation,Sociability,2013-04-14 12:47:31,2013-04-14 12:54:40,429
u00,Coversation,Sociability,2013-04-14 13:06:22,2013-04-14 13:39:08,1966
u00,Coversation,Sociability,2013-04-14 14:39:37,2013-04-14 14:40:27,50
u00,Coversation,Sociability,2013-04-14 14:44:48,2013-04-14 14:46:19,91
u00,Coversation,Sociability,2013-04-14 14:46:49,2013-04-14 14:48:10,81
u00,Coversation,Sociability,2013-04-14 14:52:31,2013-04-14 15:07:08,877
u00,Coversation,Sociability,2013-04-14 15:10:18,2013-04-14 15:11:49,91
u00,Coversation,Sociability,2013-04-14 15:35:12,2013-04-14 15:38:14,182
u00,Coversation,Sociability,2013-04-14 16:14:39,2013-04-14 16:17:21,162
u00,Coversation,Sociability,2013-04-14 16:25:52,2013-04-14 16:28:02,130
u00,Coversation,Sociability,2013-04-14 16:43:53,2013-04-14 16:48:55,302
u00,Coversation,Sociability,2013-04-14 16:52:46,2013-04-14 16:55:27,161
u00,Coversation,Sociability,2013-04-14 21:32:18,2013-04-14 21:35:50,212
u00,Coversation,Sociability,2013-04-14 21:40:21,2013-04-14 21:41:31,70
u00,Coversation,Sociability,2013-04-14 22:24:57,2013-04-14 22:33:32,515
u00,Coversation,Sociability,2013-04-14 23:25:11,2013-04-14 23:33:25,494
u00,Coversation,Sociability,2013-04-15 01:49:41,2013-04-15 01:50:52,71
u00,Coversation,Sociability,2013-04-15 06:19:04,2013-04-15 06:45:51,1607
u00,Coversation,Sociability,2013-04-15 06:49:52,2013-04-15 07:08:21,1109
u00,Coversation,Sociability,2013-04-15 07:12:02,2013-04-15 07:13:22,80
u00,Coversation,Sociability,2013-04-15 07:40:57,2013-04-15 07:42:17,80
u00,Coversation,Sociability,2013-04-15 07:49:48,2013-04-15 07:53:40,232
u00,Coversation,Sociability,2013-04-15 07:53:51,2013-04-15 08:02:49,538
u00,Coversation,Sociability,2013-04-15 08:06:40,2013-04-15 08:08:00,80
u00,Coversation,Sociability,2013-04-15 10:03:47,2013-04-15 11:24:39,4852
u00,Coversation,Sociability,2013-04-15 11:41:02,2013-04-15 12:20:42,2380
u00,Coversation,Sociability,2013-04-15 12:21:23,2013-04-15 13:31:38,4215
u00,Coversation,Sociability,2013-04-15 13:34:58,2013-04-15 13:38:30,212
u00,Coversation,Sociability,2013-04-15 13:42:11,2013-04-15 13:43:01,50
u00,Coversation,Sociability,2013-04-15 13:43:21,2013-04-15 13:47:54,273
u00,Coversation,Sociability,2013-04-15 13:51:54,2013-04-15 15:02:31,4237
u00,Coversation,Sociability,2013-04-15 15:06:02,2013-04-15 15:10:44,282
u00,Coversation,Sociability,2013-04-15 15:14:54,2013-04-15 15:58:57,2643
u00,Coversation,Sociability,2013-04-15 16:03:08,2013-04-15 16:25:59,1371
u00,Coversation,Sociability,2013-04-15 16:26:20,2013-04-15 16:31:42,322
u00,Coversation,Sociability,2013-04-15 16:35:02,2013-04-15 16:52:31,1049
u00,Coversation,Sociability,2013-04-15 17:04:13,2013-04-15 17:07:14,181
u00,Coversation,Sociability,2013-04-15 17:07:24,2013-04-15 17:08:35,71
u00,Coversation,Sociability,2013-04-15 17:12:06,2013-04-15 17:13:56,110
u00,Coversation,Sociability,2013-04-15 17:18:17,2013-04-15 17:20:38,141
u00,Coversation,Sociability,2013-04-15 17:24:19,2013-04-15 17:53:44,1765
u00,Coversation,Sociability,2013-04-15 18:13:06,2013-04-15 18:15:57,171
u00,Coversation,Sociability,2013-04-15 18:24:09,2013-04-15 18:35:01,652
u00,Coversation,Sociability,2013-04-15 18:43:46,2013-04-15 18:44:37,51
u00,Coversation,Sociability,2013-04-15 18:48:17,2013-04-15 18:54:51,394
u00,Coversation,Sociability,2013-04-15 19:10:33,2013-04-15 19:13:34,181
u00,Coversation,Sociability,2013-04-15 19:58:00,2013-04-15 20:03:03,303
u00,Coversation,Sociability,2013-04-15 20:18:35,2013-04-15 20:22:17,222
u00,Coversation,Sociability,2013-04-15 20:22:47,2013-04-15 20:23:58,71
u00,Coversation,Sociability,2013-04-15 20:27:49,2013-04-15 20:29:41,112
u00,Coversation,Sociability,2013-04-15 20:33:41,2013-04-15 20:38:44,303
u00,Coversation,Sociability,2013-04-15 20:54:46,2013-04-15 20:58:08,202
u00,Coversation,Sociability,2013-04-15 21:33:46,2013-04-15 21:38:09,263
u00,Coversation,Sociability,2013-04-15 21:46:10,2013-04-15 21:49:01,171
u00,Coversation,Sociability,2013-04-15 22:16:35,2013-04-15 22:27:12,637
u00,Coversation,Sociability,2013-04-16 00:39:10,2013-04-16 00:40:51,101
u00,Coversation,Sociability,2013-04-16 00:45:11,2013-04-16 00:48:23,192
u00,Coversation,Sociability,2013-04-16 03:04:27,2013-04-16 03:05:18,51
u00,Coversation,Sociability,2013-04-16 06:25:34,2013-04-16 06:37:20,706
u00,Coversation,Sociability,2013-04-16 06:41:41,2013-04-16 07:09:51,1690
u00,Coversation,Sociability,2013-04-16 07:37:15,2013-04-16 07:46:19,544
u00,Coversation,Sociability,2013-04-16 07:50:41,2013-04-16 07:54:13,212
u00,Coversation,Sociability,2013-04-16 07:58:04,2013-04-16 07:59:14,70
u00,Coversation,Sociability,2013-04-16 08:03:25,2013-04-16 08:18:56,931
u00,Coversation,Sociability,2013-04-16 08:22:47,2013-04-16 08:23:17,30
u00,Coversation,Sociability,2013-04-16 09:47:59,2013-04-16 09:51:11,192
u00,Coversation,Sociability,2013-04-16 09:55:52,2013-04-16 09:58:33,161
u00,Coversation,Sociability,2013-04-16 10:06:35,2013-04-16 11:00:02,3207
u00,Coversation,Sociability,2013-04-16 11:03:33,2013-04-16 11:09:15,342
u00,Coversation,Sociability,2013-04-16 11:17:47,2013-04-16 11:34:06,979
u00,Coversation,Sociability,2013-04-16 11:37:56,2013-04-16 11:47:11,555
u00,Coversation,Sociability,2013-04-16 11:50:31,2013-04-16 12:02:08,697
u00,Coversation,Sociability,2013-04-16 12:33:53,2013-04-16 12:37:14,201
u00,Coversation,Sociability,2013-04-16 13:16:30,2013-04-16 13:19:41,191
u00,Coversation,Sociability,2013-04-16 14:04:17,2013-04-16 14:06:18,121
u00,Coversation,Sociability,2013-04-16 15:05:56,2013-04-16 15:28:38,1362
u00,Coversation,Sociability,2013-04-16 16:01:23,2013-04-16 16:02:44,81
u00,Coversation,Sociability,2013-04-16 16:06:45,2013-04-16 17:05:56,3551
u00,Coversation,Sociability,2013-04-16 17:09:56,2013-04-16 18:45:03,5707
u00,Coversation,Sociability,2013-04-16 20:35:33,2013-04-16 21:18:34,2581
u00,Coversation,Sociability,2013-04-16 23:02:39,2013-04-16 23:06:01,202
u00,Coversation,Sociability,2013-04-17 06:18:57,2013-04-17 06:41:28,1351
u00,Coversation,Sociability,2013-04-17 06:45:39,2013-04-17 07:06:29,1250
u00,Coversation,Sociability,2013-04-17 07:22:51,2013-04-17 07:36:18,807
u00,Coversation,Sociability,2013-04-17 07:48:30,2013-04-17 08:01:15,765
u00,Coversation,Sociability,2013-04-17 08:08:45,2013-04-17 08:10:26,101
u00,Coversation,Sociability,2013-04-17 08:46:42,2013-04-17 08:50:03,201
u00,Coversation,Sociability,2013-04-17 10:05:53,2013-04-17 11:08:58,3785
